frame_idx,timestamp_sec,smooth_x,jitter_x,smooth_y,jitter_y,smooth_z,jitter_z,jitter_magnitude
1702,56.79006666666667,0.43381396901715225,-0.03974077954842397,9.85951588513213,-0.02943981200166763,0.12424682593025246,0.02438964442585274,0.055144236734490176
1703,56.823433333333334,0.42743539787200885,-0.0277862661887707,9.861293497300101,-0.020839553133628022,0.11291390923047173,-0.101843848840746,0.10760359245963515
1704,56.8568,0.42212047315127893,-0.017836715089242432,9.86504278370245,-0.019092512734863835,0.10913409720688426,0.1143272923250711,0.11727490020497996
1705,56.890166666666666,0.4185382336701201,-0.005139030020978733,9.870376766976031,-0.02146097843954178,0.11373012642607153,-0.008512082997393967,0.02365245826745121
1706,56.92353333333333,0.4171018386064662,0.030708977796407844,9.876706733424557,0.05652770191650368,0.12632035382559156,-0.2111948563587232,0.22077520185392902
1707,56.956900000000005,0.41793738894998333,0.07563664914240804,9.883306753564874,0.054840128764550376,0.14533375653133726,0.041635433361060285,0.10228319376890561
1708,56.99026666666667,0.4208739695120567,-0.0240634640103961,9.88939220278663,-0.07056435946838134,0.16821552270889864,-0.09337521497702728,0.11948769769046781
1709,57.023633333333336,0.42544808340507617,-0.08033195454259476,9.894197461232583,-0.0488890291516849,0.19181705117979708,0.12386649598795468,0.15551935223746852
1710,57.057,0.4309323488816624,-0.0450220647421843,9.89704971088763,0.06566722372481588,0.21291308939277184,-0.018891365168507212,0.0818294217461198
1711,57.09036666666667,0.4364098170317692,-0.008264089184764596,9.897441643766854,-0.031326846181355776,0.2287460232681244,0.08226601886913636,0.0884158601287188
1712,57.123733333333334,0.4409053304832458,0.10760429687699055,9.895099310743378,0.05892272642765725,0.2374852312770892,0.1258002574934268,0.1757164681567227
1713,57.1571,0.44355771696212287,-0.07159418006552623,9.890032243073696,-0.029495789790087896,0.23851035044598531,-0.17811103867168057,0.19421449567759083
1714,57.190466666666666,0.4437931150064618,0.11789897743484634,9.88255306634025,-0.01706701864144849,0.23246927759771405,0.16543493495935413,0.2038631151299707
1715,57.22383333333333,0.4414571971606301,-0.10118498918491989,9.873262075651938,0.020347941156246777,0.2211074301722933,0.033328680613405846,0.10845847913870474
1716,57.257200000000005,0.4368794035332019,0.02855263484227271,9.862999647772227,-0.017403919112585688,0.20690154379477724,0.04209352622798867,0.05375885329152735
1717,57.29056666666667,0.430860751121048,0.0522833207341443,9.852770872512615,0.04960850993647004,0.19256209660823295,-0.053213702241780556,0.08958932967370127
1718,57.323933333333336,0.4245879333676468,-0.04303236541067828,9.843645318963407,-0.01660457816290617,0.18050232871545074,-0.3231971720362111,0.3264719107381375
1719,57.3573,0.419481405665706,0.09972719027601593,9.836636508181423,0.029829879519117124,0.17239738853569966,0.10422195951634715,0.14730088607303363
1720,57.39066666666667,0.41699199060363545,-0.06146855515426193,9.832573033188964,-0.06399376563669029,0.16894418010765058,-0.03463265151811707,0.09525232734317582
1721,57.424033333333334,0.4183735423416824,-0.09230858497098483,9.83198280551135,-0.024719093747623655,0.1698702083691131,-0.07660960188609796,0.1224783228012033
1722,57.4574,0.4244725848441771,0.03507225393976823,9.835016005440988,0.02036921265245137,0.17415744854085782,0.15649047697916643,0.16166087097892115
1723,57.490766666666666,0.43557758728084794,0.00025007310963386814,9.841425181319812,-0.013150210938821013,0.18038551199927969,0.05687145661844076,0.05837253773992389
1724,57.52413333333333,0.45135509175322397,-0.015674171329731045,9.85060497267841,0.0122716376433303,0.18707595847320546,0.13721601383474263,0.13865246910898935
1725,57.557500000000005,0.470876693195113,0.031906583045618546,9.86167841419461,-0.0023559723421714275,0.1929381936816663,-0.006184897294076709,0.03258578834188774
1726,57.59086666666667,0.4927244390745087,-0.06115404266738106,9.873608827822514,0.04763225067046746,0.1969718364910347,-0.22305696925414611,0.23614203304651885
1727,57.624233333333336,0.5151563748016885,0.07821300717247606,9.885316388642757,-0.02960413812698351,0.19844898209119283,0.16193565236008056,0.18225486273482028
1728,57.6576,0.5363127685802482,-0.08283140930923201,9.89578426572332,-0.011830152358728493,0.19684607671235152,-0.20963946293843527,0.225720400704278
1729,57.69096666666667,0.5544419491681939,-0.03457454983376655,9.904147704082709,-0.02131705401641142,0.19179700951794362,0.06512822315542183,0.07675611858040135
1730,57.724333333333334,0.5681205048654365,0.1155889548535046,9.909765026678802,0.0345283455364834,0.18310675531894563,0.10570117581325418,0.16039249264824332
1731,57.7577,0.5764348483172621,0.020200028488953903,9.912268080613625,0.022711504726661044,0.17082505871599205,-0.23881985829574592,0.24074629449755577
1732,57.791066666666666,0.5790854483365989,0.071543698171073,9.911584634261393,0.009804512783967993,0.1553510654452423,0.2640647041757912,0.27376047415646526
1733,57.82443333333333,0.5763842463159453,-0.09101752448567843,9.907925367084314,-0.010874860961548808,0.1375264505044021,-0.08659167334864482,0.1260974633279849
1734,57.857800000000005,0.5691444451883807,0.0177661022187334,9.901736981565133,-0.04661340928347173,0.11867288645791682,0.018051792888452326,0.053050085198447235
1735,57.89116666666667,0.5584952275002047,0.008133966149083105,9.89363436476355,0.039171367719868566,0.10053905366184553,0.20990774146401042,0.21368625922337972
1736,57.924533333333336,0.5456722696487382,-0.12344292120205545,9.884329406108712,-0.02800805511258103,0.08514514836532575,-0.30098768866136316,0.3265213540823876
1737,57.9579,0.5318323472517469,0.0617080439684475,9.874569561271054,-0.016131474007312307,0.07454454881647479,0.11610507412884316,0.1324707340604883
1738,57.99126666666667,0.5179233813363227,0.04671477716245844,9.865090471884507,0.01095468322971814,0.07054844432572452,-0.036318138963874154,0.060177094544360404
1739,58.024633333333334,0.5046190981182895,-0.07583920957178888,9.856578901227133,0.08811828882402398,0.07446447125203481,-0.011780816119223742,0.11685549264875307
1740,58.058,0.49230996632747204,0.020048811992851235,9.849637651884244,-0.052564810466306,0.08688451859033719,0.06634283007354497,0.08698497148272585
1741,58.091366666666666,0.4811350823901442,-0.0033092135868957313,9.844746880047897,-0.021463060184268384,0.10753736973571441,-0.015325822633920304,0.026579967766037754
1742,58.12473333333333,0.4710383588492273,0.04689511477224395,9.842227112506668,-0.04476083320695612,0.13521494368825146,0.05185222047998353,0.08301407559918801
1743,58.158100000000005,0.46183019516834495,0.02096965113101141,9.84221871165556,0.004207864834894514,0.16778832308999422,-0.12864790093463999,0.13041362969380926
1744,58.19146666666667,0.4532363564156051,-0.00017926380936029423,9.844688545191369,0.0673073292991531,0.20234201150012499,-0.24295499726835032,0.25210600827937857
1745,58.224833333333336,0.4449259057530227,-0.005932426921741708,9.849458763448533,-0.016113126062136374,0.23545379293725605,0.24928207046393444,0.2498727219515209
1746,58.2582,0.43652730797556966,-0.10942443455840371,9.856239741525059,0.042136719457099195,0.263615716556547,-0.06675088984216258,0.13492550277747042
1747,58.29156666666667,0.4276546197704666,0.01216757285842751,9.864651187388402,-0.04685061874111985,0.2837365952606827,0.04846216981764191,0.06849534443394584
1748,58.324933333333334,0.4179624461336117,0.060284984374535326,9.874229540851685,-0.010201763704993531,0.2936235863449838,0.14547277044142665,0.15779950020083874
1749,58.3583,0.4072282462631566,-0.012026245374899124,9.884433651345562,-0.045667398949453084,0.2923374776457609,-0.12391291185687188,0.13260675559516072
1750,58.391666666666666,0.39543775354658556,0.07799817484390024,9.894663692676106,0.06128505675126314,0.28034786608826096,0.2115017319039825,0.2336076969159391
1751,58.42503333333333,0.3828416304742932,-0.059706264239270175,9.904299232058769,0.03651608078726117,0.2594596634313489,-0.159069560021658,0.17378546277222154
1752,58.458400000000005,0.3699633036405101,-0.00788675483438394,9.912750313213799,-0.10089363954801593,0.23252690444463395,0.11345061864943676,0.15202884685151885
1753,58.49176666666667,0.3575573955610098,0.008321845689317415,9.919510873600196,0.03117932883917455,0.20300716122761578,0.04321937898330344,0.05393809768837425
1754,58.525133333333336,0.34653057981017404,-0.01080702838272485,9.924206458681434,0.04539046840969911,0.1744376641261236,-0.25873541760467333,0.2629089249302534
1755,58.5585,0.3378372179273973,0.0750644834694535,9.926628921770977,0.0052484727023475505,0.14993085569524925,0.010269038613193822,0.07594521906138932
1756,58.59186666666667,0.33235783415828885,-0.041226785582319354,9.926748222510655,0.004394181185326549,0.1317845136576188,0.012485407851324995,0.043299446728035
1757,58.625233333333334,0.33076943041652007,-0.023663885090156656,9.924694477162367,-0.0010813312187446299,0.12126937891344867,-0.05992258766361491,0.06443496913220634
1758,58.6586,0.3334248240342768,-0.0030967201342779697,9.92071522306251,-0.050564035171238884,0.11860265584306326,0.1361431392644287,0.1452627471073088
1759,58.691966666666666,0.34026542798771175,-0.04199073400127182,9.915124714787314,-0.0025105855031637273,0.12306647910069118,-0.0325554804960992,0.053191955142353586
1760,58.72533333333333,0.3507891942900575,0.030698672992704963,9.908264267247237,-0.0026434411548977984,0.13320890246137504,0.009285809370301129,0.03218109010450101
1761,58.758700000000005,0.3640827043129665,0.013068613136956736,9.90048348990537,0.027810052928472922,0.14707195503964435,0.10946380878760532,0.1136948245413894
1762,58.79206666666667,0.378911446169946,-0.062430668894971765,9.89213805139248,0.000885417822893106,0.1624141656665822,-0.21824381217328984,0.22699941395370365
1763,58.825433333333336,0.3938523645845905,0.07667511242007667,9.883589735631654,0.009693888620676251,0.17691927418069683,0.1779206088037906,0.19398140987819673
1764,58.8588,0.4074489042663518,0.00557689127156832,9.875194303562962,0.030012682930997545,0.18839730061143967,-0.16341405145696433,0.16624083453397023
1765,58.89216666666667,0.4183687962806952,-0.09465257067343802,9.867270488661443,-0.01984294017631986,0.19498328182922928,0.05768371401346321,0.11260667063863579
1766,58.925533333333334,0.4255476111504584,0.08963084905185442,9.86005474597597,-0.006501787944613413,0.19532638563576887,0.18165425826960596,0.20266778702031987
1767,58.9589,0.4283044753997285,-0.012765729135537456,9.853656723592415,-0.08776208851411986,0.18874936664640027,-0.27140278079149166,0.28552516078635976
1768,58.992266666666666,0.4264171595313869,0.017809292316651886,9.84803463086854,0.11229570490403368,0.1753566158956434,0.16394870735764153,0.19951610179871535
1769,59.02563333333333,0.4201443983846583,0.004926441926350469,9.843003932338371,-0.0402211566909418,0.15607771265535042,-0.0486476921794747,0.06331357855942057
1770,59.059000000000005,0.4101895739467528,-0.013707103955415292,9.838281052416812,-0.05653727917593916,0.13264015142573826,0.027031094829484455,0.06414848964039002
1771,59.09236666666667,0.3976109521868196,0.004862863919266611,9.833555072864431,0.026480059809430304,0.10746406838156237,0.08183886293938614,0.08615358669388025
1772,59.125733333333336,0.38369284894757144,-0.04451166906264575,9.828576374978242,0.01927419630914492,0.08347264018993251,-0.18598612495162548,0.19220723711824067
1773,59.1591,0.36979519405394184,0.10384267245659705,9.823245720794946,0.013231029137955114,0.06382120737330045,0.17292444104943472,0.20214159163130416
1774,59.19246666666667,0.3571973537805444,-0.05729296559307763,9.817680445129675,0.004559911585040319,0.05155926005462477,0.04502540405029259,0.07301070955692093
1775,59.225833333333334,0.34695119130076113,-0.021268208751240632,9.812234137099246,0.05383767177113567,0.049246487478290205,-0.09382100298182784,0.11024160832344128
1776,59.2592,0.3397620127199378,-0.008783770988811501,9.807456088704152,0.00190606909437116,0.05855439997449874,0.10765472768503619,0.10802929290297007
1777,59.292566666666666,0.33591978340574763,-0.04802534124472229,9.803993606688302,-0.037760718935949684,0.0799054606058782,-0.07065570256411663,0.09340521185169878
1778,59.32593333333333,0.3352977756835852,0.0008179805385197785,9.802459098355163,-0.040326205263921326,0.11222401874931927,-0.16933524914426928,0.17407268173352491
1779,59.359300000000005,0.3374191875986005,0.03420486562141712,9.803297674372944,0.00789395209424815,0.15288155825352817,-0.05803428453747727,0.06782525704796379
1780,59.39266666666667,0.3415712664698369,0.05030715646200938,9.806691607512343,-0.044698144318038015,0.19789916721213657,-0.11092956480012627,0.12974630030761825
1781,59.426033333333336,0.34693227440392843,0.0642164030716646,9.812523757547226,0.03713962324260072,0.2424158552010518,0.2775789610964006,0.28732068787579834
1782,59.4594,0.3526791139882246,-0.08875428089290754,9.820401236275332,0.06275143214414747,0.28135604289956917,-0.05465659248724072,0.12166514585235566
1783,59.49276666666667,0.3580636610739426,-0.042162884178146974,9.829724583625993,-0.08986504010750776,0.3101711964333748,-0.016094655313876955,0.10056078840888391
1784,59.526133333333334,0.36247038653081104,0.039384028143992986,9.839783399958733,0.023659893487707473,0.32552054286942816,0.1415558581720651,0.14882524387860516
1785,59.5595,0.3654774586948541,-0.09015328010480379,9.849864000553328,-0.013166761476557955,0.32578696789696865,-0.26365184375652106,0.2789503042436928
1786,59.592866666666666,0.36693170604202974,0.07999061015795444,9.859358004697732,0.02056509406987782,0.3113633581827776,0.3460787101921955,0.35579754700649413
1787,59.62623333333333,0.3670257075362065,0.034762505248826646,9.867857205701826,0.057195699720826804,0.2846703317646573,-0.08163887074865879,0.10556839041515174
1788,59.6596,0.3663488009473914,0.017030290104019706,9.87521593085234,-0.03231594078321763,0.24988497851122352,0.12334098826257303,0.1286365041320685
1789,59.69296666666667,0.3658828969234832,-0.032806515062281605,9.881566582235841,-0.028565571364675742,0.2123924841378238,0.06255016673149469,0.07618912426363672
1790,59.726333333333336,0.3669287326273301,-0.06575893805798991,9.887286781434117,0.0366080148891657,0.17802747667942517,-0.3598033648162569,0.3675905956655317
1791,59.7597,0.3709671267921348,0.14960981443512733,9.89292826811258,-0.0061301688337840185,0.1522317953009252,0.21418155627954705,0.26133200071092083
1792,59.79306666666667,0.37946961603017954,-0.02289871346236862,9.899121844486013,-0.023229704460037894,0.13928682560703579,-0.1690363147624404,0.17215471517213576
1793,59.826433333333334,0.39367517369624955,-0.010513030953366658,9.906471797447617,0.043588919295209284,0.14176253283446877,-0.21629901301698634,0.22089767028484736
1794,59.8598,0.41435786357662596,-0.03755676656855191,9.915452643889004,-0.009287208805852942,0.16027105560605495,0.2088298927390496,0.21238334930942956
1795,59.893166666666666,0.44162674660833584,-0.013457217238494188,9.92632199838059,-0.03247520173848075,0.19354049935267204,-0.026771580305661527,0.044186569631750466
